First Name,Surname ,Weight Class,Age category,Comp Type,Best Total (12mo),GLP,Instagram,OpenIPF,Division,Notes
Margot ,Hawthorne,F63,Junior,Full Power,305kg,76.12,@margot.lifts,https://www.openipf.org/u/margothawthorne,,
"Ines","Velazquez-Brand",f63,JR,full power,287.5,72.45,,,,
Petra,Olufsen,F63,open,FP,,,,inesvelazquezbrand,,no recent total
Bea,Tindall, F69 ,Sub-Junior,FullPower,212.5kg,65.8,@bea.t,,YNE,
Calla,Norquist,F69,SJ,Full power,,,,https://openpowerlifting.org/u/callanorquist,,using OPL link — should auto-correct
Sionna,O'Doherty,F69,Open,full-power,302.5,78.9,,,YNE,
Wenona ,Brixton,F76,Open,FP,357.5 kg,82.34,@wenona.b,u/wenonabrixton,,
Mireille,Achebe,F76,M1,full power,,79.2,,,NW,
,Quincey-Smythe,F76,Open,full power,330,80.1,,,,missing first name
Tessa,Pemberton,F84,Open,Full Power ,402.5,89.55,@tessalifts,,,
Hadley,Vance,F84,J,FP,367.5,85.4,,,,
Roisin,Tamborra,F84+,M2,full power ,420,91.8,@roisin.lifts,https://www.openipf.org/u/roisintamborra,Wales,
Yael,Castellanos,F84+,Open,Bench only,,,,,,bench only
Aoife,McGregor,M59,SJ,FP,425,71.2,@aoife.mc,,,
Bashir ,Okafor-Jones,M66,JR,Full Power,540,85.3,,,,
"Cosimo","Renzulli",M66,Open,fp,567.5 kg,89.4,,,SE,
Demarcus,Wendell,M66,Open,FullPower,512,82.1,@demarcus_d,,,
Eitan,Holzer-Vasquez,M74,Open,Full Power,665,94.5,@eitan.h,https://www.openpowerlifting.org/u/eitanholzervasquez,,OPL link to test auto-correct
Faramond,Briggs,M74,M1,full power ,612.5,91.2,,,,
Garrick,Yelchin,M74,J,FP,580,88.4,,,,
Hamish ,Tilbrook,M74,Open,full power,,,@hamish.t,,,no total
Idris,Penhaligon,M74,Open,Bench only,,,,,,bench only entry
Jovani,Mardenborough,M83,Open,FP,720,98.2,@jovani.m,https://www.openipf.org/u/jovanimardenborough,,
Kalevi,Aaltonen,M83,J,Full Power,665kg,95.8,,,,
Lior,Benvenuti,M83,SJ,full power,612.5,92.4,,,Scotland,
Magnus,Thorvaldsen,M83,M1,FP,712.5,97.1,@magnus.t,,,
Nikolai,Voss,M83,Open,full power,,,,,,
Otieno,Mwangi-Clarke,M83,Open,Full Power,687.5,96.4,,otieno-mwangi-clarke,,bare username with hyphens
Pelle,Sjöberg,M83,Open,FP,720,98.5,@pelle.s,,,
Quillon,Vassallo,M83,Open,bench only,,,,,,bench
Rasmus,Edevane,M93,Open,Full Power,780,99.8,@rasmus.e,https://www.openipf.org/u/rasmusedevane,,
Sigurd,Hallström,M93,J,full power,712.5,96.5,,,SW,
Tariq ,Al-Nasiri,M93,Open,FP,755,98.4,@tariq.an,,Scotland,
Ulvar,Granquist,M93,M2,full power,680,93.2,,,,
Vidar,Knausgaard,M93,Open,Full Power,790,100.2,@vidar.k,,,
Wieland,Brunner,M93,SJ,FP,612.5,89.4,,,,
Xerxes,Polychronos,M93,Open,bench-only,,,@xerxes.p,,,
Yannick,Devereux,M105,Open,Full Power,820,101.5,,,,
Zephyr,Holloway,M105,Open,FP,,,@zephyr.h,,NI,
Aric,Stenbjørn,M105,J,full power,755,97.8,,,,
Brennus,Cartwright,M105,Open,Full Power ,845,103.1,@brennus.c,https://www.openipf.org/u/brennuscartwright,,
Caelum,Drummond-Hay,M105,M1,FP,792.5,99.5,,,NW,
Doran,Vasiliev,M105,Open,bench only,,,,,,bench
Eron,Mascherano,M120,Open,Full Power,880,102.4,@eron.m,,,
Falco,Vandermeer,M120,J,full power,815,99.2,,,,
Gawain,Tindall-Brooke,M120,Open,FP,910,104.5,@gawain.tb,,,
Hartwig,Eriksson,M120,M2,Full Power,785,96.1,,,,
Iolanthe,Sterling,M120+,Open,FP,925,103.8,,https://www.openipf.org/u/iolanthesterling,,
Jorvik,Bramwell,M120+,Open,Full Power,840,99.4,@jorvik.b,,,
Kenelm,Tovstugan,M120+,M1,full power,872.5,101.2,,,WM,
Lazlo,Mihailescu,M120+,Open,bench only,,,@lazlo.m,,,
